TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2021-01-28,0.2200423,-0.0061747027,0.19684397,-0.010452598,0.039825607
2021-01-29,0.211814,-0.0066928095,0.1959017,-0.010708813,0.033313893
2021-01-30,0.20081677,-0.0075946418,0.19421127,-0.011966933,0.026167015
2021-01-31,0.19678353,-0.00815134,0.19332664,-0.011427382,0.023035588
2021-02-01,0.19862002,-0.008564435,0.19876085,-0.013236349,0.021659939
2021-02-02,0.19931452,-0.008490565,0.19988278,-0.014703013,0.022625405
2021-02-03,0.20248953,-0.008102911,0.20158088,-0.014935168,0.02394674
2021-02-04,0.20907584,-0.007883454,0.20510888,-0.0151801575,0.027030535
2021-02-05,0.2143783,-0.007911598,0.20635231,-0.01464859,0.03058614
2021-02-06,0.21826558,-0.008080468,0.2063475,-0.014321616,0.034320183
2021-02-07,0.21676995,-0.008362827,0.2031338,-0.014753643,0.036752645
2021-02-08,0.21223879,-0.008894375,0.20156603,-0.015246022,0.034813132
2021-02-09,0.21236303,-0.009317665,0.2021241,-0.016535098,0.036091726
2021-02-10,0.21426995,-0.00998684,0.20651913,-0.017439896,0.03517753
2021-02-11,0.22357963,-0.010088354,0.2100754,-0.016959943,0.040552557
2021-02-12,0.23056233,-0.010146119,0.20924197,-0.017235667,0.048702106
2021-02-13,0.24362752,-0.0100361295,0.21407275,-0.018107906,0.057698786
2021-02-14,0.25633526,-0.010096212,0.21986087,-0.019667363,0.06623801
2021-02-15,0.2663057,-0.009897621,0.22466844,-0.020215385,0.07175022
2021-02-16,0.27946505,-0.009800328,0.2346274,-0.01892364,0.07356158
2021-02-17,0.28973317,-0.009873939,0.24306846,-0.017312832,0.07385148
2021-02-18,0.29891253,-0.00980206,0.2501266,-0.015487682,0.07407564
2021-02-19,0.29786015,-0.009932529,0.25134143,-0.0146688,0.07112009
2021-02-20,0.2877695,-0.010028431,0.24732195,-0.013597959,0.06407399
2021-02-21,0.27827474,-0.010195654,0.2459476,-0.015275774,0.057798505
2021-02-22,0.26998967,-0.010157684,0.24259779,-0.01772129,0.055270914
2021-02-23,0.25545827,-0.0103763295,0.23570812,-0.017334487,0.047460943
2021-02-24,0.2481438,-0.010231087,0.23356044,-0.016264124,0.04107859
2021-02-25,0.2445699,-0.01001386,0.23535755,-0.016532466,0.03575865
2021-02-26,0.2455886,-0.009311443,0.2391874,-0.01561945,0.031332057
2021-02-27,0.25350314,-0.008672221,0.24486646,-0.013340682,0.030649573
2021-02-28,0.2553902,-0.00780127,0.24628332,-0.012339041,0.029247142
2021-03-01,0.26231912,-0.007387668,0.24832198,-0.012478254,0.03386302
2021-03-02,0.27113825,-0.0074972655,0.25069693,-0.01202113,0.039959766
2021-03-03,0.27833447,-0.0076011433,0.24825576,-0.010370895,0.04805064
2021-03-04,0.28394774,-0.007514128,0.24600613,-0.009666314,0.055122
2021-03-05,0.2869558,-0.0075799637,0.24213716,-0.009440821,0.061839484
2021-03-06,0.28869244,-0.0077782446,0.23655812,-0.010602025,0.07051444
2021-03-07,0.29255998,-0.007624716,0.23062219,-0.00950958,0.07907205
2021-03-08,0.28950173,-0.0077062184,0.22457069,-0.0083581135,0.080995314
2021-03-09,0.29445994,-0.007932728,0.22397436,-0.0061877705,0.08460606
2021-03-10,0.3011478,-0.008269728,0.22816387,-0.00727789,0.08853162
2021-03-11,0.3037869,-0.00836079,0.2296055,-0.0075835115,0.090125605
2021-03-12,0.30689663,-0.008450594,0.2324413,-0.00878225,0.09168826
2021-03-13,0.30876604,-0.008800512,0.23223162,-0.008650474,0.09398537
2021-03-14,0.31037664,-0.00908179,0.23317537,-0.008377718,0.09466066
2021-03-15,0.31623387,-0.009159127,0.23170409,-0.008039899,0.10172872
2021-03-16,0.31545725,-0.008822113,0.2244049,-0.0070135146,0.10688808
2021-03-17,0.31237638,-0.008160765,0.21520995,-0.0069793193,0.11230658
2021-03-18,0.30578145,-0.007433914,0.20799816,-0.008179436,0.11339672
2021-03-19,0.2958472,-0.007812817,0.2035518,-0.008098086,0.10820631
2021-03-20,0.2814693,-0.008515092,0.1981124,-0.008384882,0.100256845
2021-03-21,0.27022153,-0.008840283,0.19426353,-0.009367695,0.09416597
2021-03-22,0.26893297,-0.008323516,0.19693941,-0.009630345,0.08994751
2021-03-23,0.26696214,-0.008160731,0.1981744,-0.010080399,0.08702886
2021-03-24,0.26557165,-0.008076374,0.20144606,-0.011063011,0.083264984
2021-03-25,0.26713893,-0.0077752895,0.20686692,-0.012477806,0.080525056
2021-03-26,0.26526067,-0.0070342273,0.20696239,-0.012594124,0.07792661
2021-03-27,0.26515764,-0.0068655,0.2104591,-0.012640357,0.07420438
2021-03-28,0.27094588,-0.0065987827,0.2161934,-0.011691249,0.07304246
2021-03-29,0.27341333,-0.006248393,0.21691044,-0.011921545,0.074672826
2021-03-30,0.27913368,-0.0063867723,0.22099808,-0.0123373885,0.07685976
2021-03-31,0.28534862,-0.0064777457,0.22354065,-0.011504772,0.079790466
2021-04-01,0.28709516,-0.006143803,0.22144884,-0.010034657,0.0818249
2021-04-02,0.2771374,-0.0055602808,0.21205872,-0.009023578,0.0796626
2021-04-03,0.25872105,-0.0056817275,0.19932082,-0.008856726,0.0739387
2021-04-04,0.24850513,-0.005601397,0.19071525,-0.010161324,0.07355261
2021-04-05,0.24308702,-0.0059619183,0.19079997,-0.012918824,0.07116783
2021-04-06,0.2539632,-0.005798645,0.19739163,-0.012945062,0.07531532
2021-04-07,0.26716408,-0.005296324,0.20453516,-0.011797814,0.07972303
2021-04-08,0.26931903,-0.004920482,0.20540206,-0.011406574,0.080244064
2021-04-09,0.27237144,-0.0047840606,0.20635529,-0.012082525,0.08288267
2021-04-10,0.2764995,-0.004475437,0.20772946,-0.010620892,0.08386635
2021-04-11,0.27899417,-0.004240518,0.20489368,-0.008320247,0.08666117
2021-04-12,0.27878165,-0.004161723,0.2043962,-0.007840447,0.08638765
2021-04-13,0.27874747,-0.004348916,0.20315367,-0.007380704,0.08732334
2021-04-14,0.28393346,-0.0042402456,0.20734534,-0.008115087,0.08894349
2021-04-15,0.2907734,-0.0041429,0.2132023,-0.009225973,0.09093991
2021-04-16,0.30720788,-0.0038364758,0.2189517,-0.0086133,0.100705996
2021-04-17,0.31715825,-0.0041307127,0.22122231,-0.008854058,0.108920835
2021-04-18,0.3235094,-0.0030647563,0.22157004,-0.00948937,0.114493504
2021-04-19,0.3242444,-0.0026464746,0.22250316,-0.00900167,0.113389425
2021-04-20,0.32243416,-0.0028255489,0.2224486,-0.00991095,0.11272204
2021-04-21,0.31954733,-0.003453305,0.21965966,-0.010944508,0.11428558
2021-04-22,0.3134528,-0.004115846,0.21564347,-0.011943074,0.11386821
2021-04-23,0.3064032,-0.0048210667,0.20934246,-0.011808435,0.11369024
2021-04-24,0.3052831,-0.0043052845,0.20197338,-0.011891972,0.11950706
2021-04-25,0.3100636,-0.0041949195,0.20281415,-0.010804349,0.122248776
2021-04-26,0.3184228,-0.004570339,0.20841068,-0.00817283,0.12275534
2021-04-27,0.32534853,-0.005171538,0.21466452,-0.0073538786,0.12320947
2021-04-28,0.32669255,-0.0053806924,0.21637368,-0.0070458204,0.122745425
2021-04-29,0.32674217,-0.005609257,0.21912226,-0.008886718,0.12211582
2021-04-30,0.32625496,-0.005767323,0.22020441,-0.011120133,0.122938015
2021-05-01,0.3302825,-0.0065004434,0.21930505,-0.01268732,0.1301651
2021-05-02,0.33330455,-0.006472042,0.21874014,-0.014594549,0.13563107
2021-05-03,0.32846025,-0.006192761,0.21462288,-0.015837984,0.13586816
2021-05-04,0.31987762,-0.0061810315,0.21079889,-0.016028635,0.13128841
2021-05-05,0.31275433,-0.0066721984,0.21056032,-0.017541941,0.1264082
2021-05-06,0.31152663,-0.007008592,0.21511504,-0.017629672,0.12104985
2021-05-07,0.3100557,-0.007093616,0.21979576,-0.016523287,0.1138768
2021-05-08,0.30950332,-0.007269066,0.22047625,-0.016441533,0.11273773
2021-05-09,0.3084311,-0.0068420973,0.2171979,-0.017397191,0.11547251
2021-05-10,0.30925345,-0.006556296,0.21476346,-0.017387245,0.11843365
2021-05-11,0.30797777,-0.00619893,0.21543787,-0.016338788,0.11507775
2021-05-12,0.30934602,-0.0057973103,0.21868461,-0.015899507,0.11235831
2021-05-13,0.31822494,-0.0057119117,0.2216647,-0.014215659,0.11648791
2021-05-14,0.324041,-0.00564014,0.22183308,-0.012948409,0.12079653
2021-05-15,0.32810834,-0.0055526635,0.22265537,-0.012445172,0.12345069
2021-05-16,0.33658266,-0.005507803,0.22861063,-0.012970243,0.12645
2021-05-17,0.34447795,-0.006354419,0.23113763,-0.014353482,0.13404825
2021-05-18,0.34437397,-0.006972345,0.22909275,-0.01591227,0.13816582
2021-05-19,0.3413297,-0.0074338354,0.22542602,-0.017114423,0.14045201
2021-05-20,0.3330659,-0.00808686,0.21747658,-0.017028768,0.14070486
2021-05-21,0.3193757,-0.009036804,0.20797884,-0.018569048,0.1390028
2021-05-22,0.30690053,-0.009961331,0.20273036,-0.021411449,0.13554294
2021-05-23,0.2985166,-0.010224337,0.19961068,-0.021323565,0.13045388
2021-05-24,0.29645327,-0.009922219,0.1971942,-0.021198895,0.13038011
2021-05-25,0.29162946,-0.009966203,0.1938542,-0.021523675,0.1292651
2021-05-26,0.2874961,-0.009700242,0.19248413,-0.021731088,0.12644325
2021-05-27,0.28174108,-0.009616844,0.19197506,-0.020562481,0.119945325
2021-05-28,0.28294387,-0.01016736,0.19397734,-0.018713605,0.117847666
2021-05-29,0.28192672,-0.011116605,0.1967884,-0.018408617,0.11466345
2021-05-30,0.27768213,-0.011983415,0.19437093,-0.015786797,0.111081384
2021-05-31,0.2714604,-0.011891805,0.19059981,-0.013326632,0.10607902
2021-06-01,0.2660971,-0.011071539,0.18740699,-0.011616898,0.1013785
2021-06-02,0.2630144,-0.010210126,0.18384194,-0.009937497,0.099320106
2021-06-03,0.2684992,-0.009710357,0.18497106,-0.008096794,0.10133528
2021-06-04,0.28030163,-0.009174975,0.18952316,-0.00662868,0.10658214
2021-06-05,0.2833764,-0.010154352,0.19018188,-0.0056331838,0.108981974
2021-06-06,0.2843248,-0.010537337,0.1897867,-0.0043500867,0.10942555
2021-06-07,0.30056605,-0.009971544,0.19697465,-0.0026870528,0.116249904
2021-06-08,0.318694,-0.009828277,0.20462695,-0.0018749116,0.12577017
2021-06-09,0.33339804,-0.009856256,0.21455221,-0.001984422,0.13068663
2021-06-10,0.3370575,-0.010430044,0.22014083,-0.0028806282,0.13022743
2021-06-11,0.33390382,-0.010230655,0.21967913,-0.004363694,0.12881899
2021-06-12,0.33656505,-0.009955447,0.21848702,-0.0049889637,0.13302252
2021-06-13,0.3336087,-0.010286522,0.21372986,-0.005461933,0.13562731
2021-06-14,0.32484204,-0.010585178,0.20659727,-0.0069749625,0.13580494
2021-06-15,0.32090285,-0.010594797,0.20333816,-0.0071960744,0.13535552
2021-06-16,0.31787676,-0.011249707,0.20336711,-0.007668593,0.1334279
2021-06-17,0.31836402,-0.011653353,0.2009262,-0.008411118,0.13750228
2021-06-18,0.31789175,-0.010853439,0.19706652,-0.0075026015,0.13918126
2021-06-19,0.31560013,-0.0096454965,0.19460723,-0.0052144853,0.13585292
2021-06-20,0.3144407,-0.008872932,0.19382341,-0.0046280734,0.13411836
2021-06-21,0.30997062,-0.008750992,0.18962139,-0.0040718745,0.13317217
2021-06-22,0.3107478,-0.008451371,0.18907964,-0.0018535461,0.13197303
2021-06-23,0.31727487,-0.009732152,0.19292495,-0.0016792957,0.13576135
2021-06-24,0.3189117,-0.011054705,0.19765855,-0.0036130045,0.1359209
2021-06-25,0.31773227,-0.013091882,0.20052472,-0.003629906,0.1339294
2021-06-26,0.320497,-0.014337042,0.20213693,-0.0022581778,0.13495532
2021-06-27,0.32436013,-0.0146244,0.20183271,-0.00021149032,0.13736321
2021-06-28,0.32748076,-0.013697132,0.20239775,0.0008740742,0.13790612
2021-06-29,0.32980993,-0.01386743,0.20140138,0.0024101455,0.13986586
2021-06-30,0.3283636,-0.013757299,0.1978896,0.0031628292,0.14106843
2021-07-01,0.32597733,-0.012891058,0.19943038,0.0031841677,0.1362539
2021-07-02,0.3213459,-0.011823112,0.19610736,0.0052620433,0.13179961
2021-07-03,0.32375896,-0.01119877,0.20318325,0.0073536597,0.124420986
2021-07-04,0.32551256,-0.010355508,0.20817834,0.009019254,0.11867041
2021-07-05,0.3238737,-0.007966907,0.20280176,0.010979242,0.11805969
2021-07-06,0.32142246,-0.0056651146,0.19647413,0.011893833,0.11871959
2021-07-07,0.3271446,-0.0031574834,0.19472355,0.012623949,0.12295461
2021-07-08,0.33476254,-0.0026633567,0.19515607,0.01303808,0.12923177
2021-07-09,0.3375659,-0.0045070467,0.19454548,0.014834259,0.13269311
2021-07-10,0.3375645,-0.0059172916,0.19369501,0.015472276,0.13431452
2021-07-11,0.34445336,-0.0050406237,0.19712317,0.015126007,0.13724478
2021-07-12,0.35262343,-0.005342789,0.20099008,0.015153443,0.14182271
2021-07-13,0.35497215,-0.004919744,0.20437798,0.01580235,0.13971162
2021-07-14,0.35859758,-0.0050764447,0.20680499,0.015330054,0.1415391
2021-07-15,0.3678968,-0.004803473,0.21216138,0.016343845,0.14419505
2021-07-16,0.38328922,-0.0045518368,0.21947184,0.016678497,0.15169087
2021-07-17,0.39578366,-0.003710585,0.22869572,0.01733907,0.15345953
2021-07-18,0.3999674,-0.0036489703,0.23805496,0.01652069,0.14904073
2021-07-19,0.4053107,-0.0036002253,0.24582076,0.016457126,0.14663313
2021-07-20,0.40888974,-0.004524664,0.25327483,0.017349765,0.14278981
2021-07-21,0.41147938,-0.004561951,0.25608397,0.017266003,0.14269145
2021-07-22,0.41410774,-0.003647637,0.2547391,0.018312264,0.1447042
2021-07-23,0.40971494,-0.002776792,0.24977319,0.017752873,0.14496575
2021-07-24,0.40514162,-0.003454731,0.24667688,0.01836069,0.14355896
2021-07-25,0.40194058,-0.0035591023,0.24505901,0.018365538,0.1420752
2021-07-26,0.39943802,-0.0033808602,0.2420044,0.02016015,0.14065427
2021-07-27,0.4065515,-0.0024767832,0.24957296,0.02190083,0.13755447
2021-07-28,0.41369727,-0.0016115861,0.25841695,0.022861041,0.13403082
2021-07-29,0.4167421,0.00041150302,0.26223862,0.022919448,0.13117252
2021-07-30,0.41142184,0.0025902686,0.26179996,0.02099674,0.12603478
2021-07-31,0.40160614,0.0033846332,0.25543913,0.019413937,0.123368405
2021-08-01,0.3942236,0.0071292683,0.2501274,0.018948443,0.11801852
2021-08-02,0.3910111,0.010310641,0.2462563,0.019670933,0.11477318
2021-08-03,0.38534126,0.012919747,0.2407093,0.019918729,0.11179345
2021-08-04,0.38256547,0.012565548,0.23959677,0.0199712,0.110431954
2021-08-05,0.3870716,0.014129599,0.24250177,0.020532358,0.109907866
2021-08-06,0.3937987,0.017524045,0.24126603,0.02056732,0.114441186
2021-08-07,0.39715552,0.020233141,0.24077332,0.020125762,0.11602333
2021-08-08,0.3994364,0.021948036,0.238751,0.019641202,0.119096115
2021-08-09,0.3952106,0.022346206,0.23502629,0.0179606,0.11987754
2021-08-10,0.3948422,0.022272162,0.23306717,0.018190417,0.12131252
2021-08-11,0.3903983,0.021119645,0.22649336,0.018916385,0.123868965
2021-08-12,0.3912448,0.021072518,0.21966505,0.020589609,0.12991767
2021-08-13,0.3940629,0.01963382,0.21852191,0.020639334,0.1352678
2021-08-14,0.3937192,0.01754003,0.21722034,0.019077923,0.13988091
2021-08-15,0.39274558,0.015392281,0.21380794,0.016794836,0.14675047
2021-08-16,0.39175162,0.014752416,0.20686996,0.014021985,0.15610722
2021-08-17,0.39577132,0.014610754,0.20676067,0.014242909,0.160157
2021-08-18,0.40366215,0.015585148,0.20922114,0.014797008,0.1640587
2021-08-19,0.41252965,0.017428735,0.21297884,0.015304485,0.16681755
2021-08-20,0.41681427,0.018781506,0.21297902,0.016172528,0.16888122
2021-08-21,0.4199984,0.018730136,0.21392429,0.017569091,0.16977492
2021-08-22,0.41624767,0.018449044,0.21198098,0.018752873,0.16706468
2021-08-23,0.40571275,0.018493641,0.2070609,0.019732285,0.16042592
2021-08-24,0.39449278,0.01868297,0.20486575,0.020475306,0.15046881
2021-08-25,0.38845953,0.018996814,0.20618095,0.020968713,0.14231305
2021-08-26,0.38660854,0.019299392,0.21226537,0.02091896,0.13412477
2021-08-27,0.3889178,0.019359704,0.22251509,0.022109646,0.12493338
2021-08-28,0.39142603,0.018701095,0.2312483,0.023292026,0.11818468
2021-08-29,0.38914323,0.01763143,0.23319902,0.024390437,0.11392233
2021-08-30,0.38910398,0.016100654,0.23554209,0.025293272,0.11216808
2021-08-31,0.39883387,0.015764618,0.23965305,0.026180964,0.11723519
2021-09-01,0.4080328,0.01508592,0.24287617,0.025962435,0.124108374
2021-09-02,0.41299844,0.014469653,0.24720207,0.026428655,0.12489817
2021-09-03,0.41155142,0.014383939,0.24885839,0.027526615,0.120782524
2021-09-04,0.41277424,0.014160044,0.25185093,0.02845651,0.11830675
2021-09-05,0.41189516,0.013927818,0.25318366,0.02857537,0.116208345
2021-09-06,0.41199723,0.0124569135,0.2536213,0.028658696,0.11726021
2021-09-07,0.4133709,0.011915054,0.25170246,0.02813839,0.12161503
2021-09-08,0.41597214,0.01161508,0.25025985,0.029338166,0.12475903
2021-09-09,0.4082356,0.011415174,0.2421089,0.02958994,0.12512158
2021-09-10,0.40418735,0.011274603,0.2375446,0.029143605,0.12622455
2021-09-11,0.40034565,0.011322695,0.23456778,0.027178125,0.12727697
2021-09-12,0.3947214,0.010998337,0.23377208,0.024634536,0.12531656
2021-09-13,0.38790992,0.010268308,0.2330066,0.022858692,0.12177636
2021-09-14,0.37700036,0.00860131,0.22912629,0.02053637,0.118736394
2021-09-15,0.38017273,0.0075452924,0.23200496,0.020006435,0.12061591
2021-09-16,0.38598743,0.0075672506,0.23326504,0.019670703,0.12548445
2021-09-17,0.39018303,0.008468975,0.23288679,0.020297263,0.12853007
2021-09-18,0.39339414,0.009577138,0.23165677,0.02100997,0.13115022
2021-09-19,0.39706215,0.00924668,0.2321891,0.02128841,0.13433802
2021-09-20,0.40234897,0.00912641,0.23300113,0.02127004,0.13895129
2021-09-21,0.4073482,0.0091925245,0.23243767,0.02012127,0.14559676
2021-09-22,0.41132283,0.009132575,0.23218992,0.019693866,0.15030654
2021-09-23,0.41016942,0.009407517,0.22615814,0.018812248,0.15579152
2021-09-24,0.4050521,0.009443627,0.22151652,0.015755763,0.15833615
2021-09-25,0.4072233,0.009039583,0.22131555,0.013439359,0.16342875
2021-09-26,0.4051824,0.008935512,0.21912995,0.012394594,0.16472223
2021-09-27,0.40206608,0.009323245,0.21976979,0.012135191,0.16083784
2021-09-28,0.40144983,0.010198364,0.22079895,0.012091087,0.1583615
2021-09-29,0.40196842,0.010019571,0.22310203,0.011764718,0.15708214
2021-09-30,0.39828667,0.010094127,0.22088683,0.0100138,0.15729187
2021-10-01,0.39735502,0.009758149,0.21607108,0.009991891,0.16153383
2021-10-02,0.39760894,0.01026525,0.21510538,0.009588346,0.16264993
2021-10-03,0.39612582,0.011084428,0.21638826,0.009140224,0.1595129
2021-10-04,0.39982846,0.011894569,0.22166866,0.008817026,0.15744817
2021-10-05,0.4039735,0.012333495,0.22669187,0.0085590845,0.15638907
2021-10-06,0.40642503,0.012683975,0.23366272,0.008195871,0.15188248
2021-10-07,0.4085826,0.01263191,0.23807432,0.009147889,0.14872845
2021-10-08,0.40569267,0.012276035,0.2404994,0.010002812,0.14291441
2021-10-09,0.40081573,0.011664118,0.24395102,0.010775101,0.13442554
2021-10-10,0.39577305,0.011520722,0.24270235,0.012432936,0.1291171
2021-10-11,0.3992961,0.011320989,0.24071062,0.01339606,0.13386849
2021-10-12,0.39512938,0.010709599,0.23908123,0.013053488,0.13228503
2021-10-13,0.39416087,0.010865497,0.2431641,0.013225777,0.12690543
2021-10-14,0.39375618,0.010792646,0.24581856,0.012762241,0.12438276
2021-10-15,0.3901827,0.010981711,0.24700567,0.012182761,0.12001264
2021-10-16,0.38222024,0.011039457,0.24686626,0.011776287,0.11253826
2021-10-17,0.3726968,0.0100436155,0.2462542,0.010845751,0.10555315
2021-10-18,0.36675653,0.009279037,0.2438724,0.010066241,0.10353895
2021-10-19,0.3612583,0.008359799,0.23939538,0.009059618,0.10444357
2021-10-20,0.36300835,0.0074831084,0.23647586,0.0088610565,0.11018836
2021-10-21,0.3597027,0.006402076,0.23168324,0.0075501883,0.11406719
2021-10-22,0.35260496,0.005747835,0.22555532,0.004642307,0.11665958
2021-10-23,0.34853244,0.004836791,0.2223692,0.003319107,0.11800738
2021-10-24,0.33558694,0.004279399,0.21317095,0.0016061673,0.1165305
2021-10-25,0.3269603,0.0037734432,0.2065828,0.00016579311,0.11643827
2021-10-26,0.3259114,0.0035551446,0.20596835,-0.0009094598,0.11729737
2021-10-27,0.3275034,0.0034284736,0.20890877,-0.0020546261,0.11722067
2021-10-28,0.3323236,0.0030456746,0.21340534,-0.0022174818,0.1180901
2021-10-29,0.33826372,0.0031354958,0.21605563,-0.0022370564,0.12130955
2021-10-30,0.3420747,0.0032093055,0.21492931,-0.0029230183,0.1268591
2021-10-31,0.318279,0.001976924,0.19686638,-0.004332278,0.12376798
2021-11-01,0.3187432,0.0019364124,0.19665253,-0.004493189,0.124647304
2021-11-02,0.3171996,0.0025013206,0.19526228,-0.0059492514,0.12538521
2021-11-03,0.32136148,0.0033043746,0.19736944,-0.0069727395,0.12766041
2021-11-04,0.32434073,0.0036523733,0.20142151,-0.007569601,0.12683646
2021-11-05,0.32801756,0.003757884,0.2070992,-0.008098166,0.12525854
2021-11-06,0.3315017,0.0036572076,0.21201435,-0.008645963,0.12447598
2021-11-07,0.33458805,0.0038443229,0.21794769,-0.009288575,0.122084595
2021-11-08,0.33368966,0.0038387403,0.2214205,-0.0092159165,0.11764637
2021-11-09,0.33448562,0.0033971765,0.22612628,-0.008620753,0.11358284
2021-11-10,0.33418322,0.0035789753,0.22905368,-0.008144168,0.109694734
2021-11-11,0.33519226,0.0034203664,0.2317621,-0.0077827694,0.10779258
2021-11-12,0.33728662,0.0033631632,0.23405126,-0.0077378126,0.10761005
2021-11-13,0.34487024,0.0035551013,0.23863553,-0.00827369,0.11095339
2021-11-14,0.3520072,0.003699014,0.2440233,-0.008663564,0.112948366
2021-11-15,0.35512778,0.0036992352,0.247301,-0.008612416,0.112739876
