TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2016-04-15,0.39291427,0.0013881205,0.054904092,0.0070468416,0.28739256
2016-04-16,0.3890158,0.001233534,0.05613703,0.0060026376,0.28640994
2016-04-17,0.37140203,0.0013610851,0.060472716,-0.00031130892,0.28305602
2016-04-18,0.35905915,0.0022419253,0.064211294,0.00037719708,0.27228165
2016-04-19,0.35517764,0.0025854665,0.075186975,0.0019353818,0.2590782
2016-04-20,0.37878546,0.0021634311,0.07957775,0.010607758,0.26863447
2016-04-21,0.37552416,0.0026293634,0.069964945,0.0110215135,0.270763
2016-04-22,0.3803298,0.0021188166,0.07456133,0.009310608,0.2738675
2016-04-23,0.38711265,0.002316773,0.088423885,0.0119293,0.2789938
2016-04-24,0.38271505,0.0025609322,0.083489835,0.0107873455,0.28472912
2016-04-25,0.37819722,0.0030521154,0.07807281,0.010763486,0.28723806
2016-04-26,0.37871358,0.0040204874,0.074420944,0.010583473,0.29313904
2016-04-27,0.38399774,0.0044192444,0.082084015,0.011008802,0.29883394
2016-04-28,0.3868549,0.005979611,0.088322826,0.013278587,0.30027434
2016-04-29,0.38388684,0.0057893856,0.07503612,0.011611405,0.29819
2016-04-30,0.39193836,0.006124391,0.07915125,0.01439148,0.30931726
2016-05-01,0.3855855,0.0057008597,0.0738053,0.014582216,0.31144336
2016-05-02,0.38365683,0.0064821276,0.0755412,0.017161692,0.30906266
2016-05-03,0.38019225,0.0067332457,0.070903815,0.017476698,0.30602577
2016-05-04,0.38605806,0.006500044,0.07065973,0.018469576,0.3111851
2016-05-05,0.39091682,0.00647537,0.074155845,0.020014029,0.3112928
2016-05-06,0.37492862,0.00588598,0.06268081,0.018454144,0.30710766
2016-05-07,0.35815734,0.006129548,0.057115883,0.019732058,0.29577538
2016-05-08,0.3545896,0.006770846,0.052896168,0.02166556,0.2900284
2016-05-09,0.3584298,0.0065681157,0.061051,0.024645586,0.28405446
2016-05-10,0.3574103,0.0069805137,0.062405173,0.02900539,0.2776046
2016-05-11,0.35787705,0.0075970236,0.08171017,0.027539408,0.274823
2016-05-12,0.36181366,0.008251614,0.101261966,0.027713252,0.2676504
2016-05-13,0.36439788,0.008500067,0.11828716,0.03245919,0.2650533
2016-05-14,0.35965812,0.008557233,0.12344855,0.034732975,0.26355666
2016-05-15,0.36198834,0.008114026,0.1307872,0.038465515,0.2611228
2016-05-16,0.3517946,0.00942961,0.12676701,0.037652064,0.2542855
2016-05-17,0.34132963,0.009148473,0.11202862,0.035576086,0.25236714
2016-05-18,0.3357297,0.009211812,0.1069453,0.033943288,0.25076896
2016-05-19,0.32840237,0.008422568,0.10856438,0.034320783,0.24576776
2016-05-20,0.3088177,0.008945878,0.10175806,0.03607776,0.23700741
2016-05-21,0.30288908,0.010093862,0.09144511,0.035170153,0.23661128
2016-05-22,0.30344248,0.010658059,0.08971565,0.035156824,0.23717827
2016-05-23,0.28425282,0.011316437,0.078266695,0.034684975,0.22913119
2016-05-24,0.28508475,0.011631258,0.07636092,0.035909593,0.23485795
2016-05-25,0.28782174,0.012057982,0.083230555,0.036155596,0.2355194
2016-05-26,0.2975103,0.012147594,0.09796879,0.035801597,0.23348056
2016-05-27,0.3192259,0.012878418,0.11166078,0.039591108,0.2445625
2016-05-28,0.33779645,0.014104167,0.12371679,0.041373573,0.25317568
2016-05-29,0.34477767,0.015816266,0.13280383,0.043304246,0.25066078
2016-05-30,0.33894184,0.016584996,0.12780538,0.046346374,0.24659397
2016-05-31,0.33342478,0.016499573,0.11908953,0.0440003,0.24475618
2016-06-01,0.33425295,0.015761072,0.118508466,0.045491707,0.24185017
2016-06-02,0.33233517,0.014632715,0.11837663,0.04574299,0.2464479
2016-06-03,0.35445666,0.015332738,0.1311687,0.04822267,0.25496534
2016-06-04,0.359047,0.016349593,0.1361922,0.047970053,0.25888523
2016-06-05,0.35645458,0.016567677,0.1339113,0.04974622,0.2622269
2016-06-06,0.35961643,0.017561112,0.14209463,0.053770173,0.2602434
2016-06-07,0.3550727,0.017366536,0.1413835,0.060074925,0.25395033
2016-06-08,0.3564906,0.018243186,0.14288518,0.05625574,0.25280386
2016-06-09,0.36139476,0.017201167,0.14316276,0.055743456,0.25597817
2016-06-10,0.34591118,0.017387021,0.13609333,0.05300387,0.24784459
2016-06-11,0.35330787,0.018918479,0.124936365,0.052969504,0.25953454
2016-06-12,0.3662523,0.021855403,0.1199147,0.05627751,0.26583976
2016-06-13,0.3758164,0.024347294,0.119790256,0.060724042,0.2681079
2016-06-14,0.38205048,0.025294192,0.11820747,0.06800374,0.26668933
2016-06-15,0.38720727,0.026131924,0.111732624,0.07140021,0.26258355
2016-06-16,0.39642182,0.028578158,0.118549444,0.07370656,0.26204088
2016-06-17,0.4023769,0.02997288,0.12178231,0.07225744,0.2620166
2016-06-18,0.39696464,0.032365084,0.13152243,0.066477545,0.25708264
2016-06-19,0.39693418,0.033055443,0.14450243,0.06472094,0.25023732
2016-06-20,0.3877472,0.031495757,0.14379455,0.06273994,0.24436584
2016-06-21,0.3734604,0.029199053,0.1445494,0.06069915,0.23845334
2016-06-22,0.3754167,0.02922776,0.14612037,0.061840102,0.23890446
2016-06-23,0.37164202,0.030153332,0.14496043,0.06568919,0.23244083
2016-06-24,0.3762854,0.031533748,0.14693767,0.070145875,0.22878721
2016-06-25,0.38399622,0.03389277,0.15236539,0.0744809,0.2285717
2016-06-26,0.38684008,0.03344146,0.16083302,0.0779021,0.23028317
2016-06-27,0.40283236,0.034012318,0.17767952,0.076262586,0.23424155
2016-06-28,0.40679803,0.03359243,0.18496467,0.07282975,0.23047206
2016-06-29,0.40512022,0.035139024,0.18253683,0.07272734,0.23119941
2016-06-30,0.41350743,0.037210792,0.18925886,0.07962843,0.23368207
2016-07-01,0.39302415,0.011354752,0.19565633,0.070260234,0.24189241
2016-07-02,0.39159352,0.012655232,0.19699746,0.069316596,0.23887834
2016-07-03,0.38443148,0.013910039,0.20035817,0.06640429,0.23074612
2016-07-04,0.37990594,0.014556635,0.2013617,0.06467,0.22556093
2016-07-05,0.37647703,0.015487512,0.20189911,0.063464604,0.22503214
2016-07-06,0.36480603,0.016130136,0.1900564,0.06437436,0.2193028
2016-07-07,0.35568616,0.015889414,0.18160385,0.062625915,0.21567355
2016-07-08,0.34921098,0.014727863,0.176807,0.061451677,0.213605
2016-07-09,0.34512725,0.014536765,0.17722684,0.059755076,0.207512
2016-07-10,0.34498852,0.015016145,0.17701063,0.05994255,0.20475723
2016-07-11,0.34739876,0.015538309,0.18034494,0.061745647,0.20188758
2016-07-12,0.34644043,0.017272837,0.18238911,0.064987205,0.20051666
2016-07-13,0.35145807,0.01877604,0.18261759,0.07038192,0.20464149
2016-07-14,0.3500502,0.018979872,0.18324928,0.07102002,0.20469321
2016-07-15,0.34369108,0.01935482,0.17609283,0.06442723,0.20470995
2016-07-16,0.34479505,0.018621782,0.16978507,0.060015548,0.20948568
2016-07-17,0.34771037,0.018149044,0.17333704,0.06354101,0.20971361
2016-07-18,0.34905657,0.016810615,0.16896226,0.070726745,0.20694079
2016-07-19,0.35258684,0.016880155,0.16324054,0.0749613,0.20733514
2016-07-20,0.35339442,0.017311994,0.16679771,0.07726593,0.20473845
2016-07-21,0.35260588,0.01885774,0.17501524,0.0745424,0.19990052
2016-07-22,0.35776472,0.019894484,0.17784022,0.07492406,0.2029996
2016-07-23,0.35644984,0.020466825,0.18118727,0.07819863,0.20061707
2016-07-24,0.3547194,0.020739287,0.18590172,0.08352931,0.19594257
2016-07-25,0.36141983,0.02116308,0.19368206,0.08715859,0.19526203
2016-07-26,0.37233478,0.0213706,0.20392059,0.08905388,0.20116122
2016-07-27,0.38542357,0.021433959,0.21733664,0.09259658,0.20224106
2016-07-28,0.39966616,0.021855729,0.23536773,0.09561464,0.20346285
2016-07-29,0.41021612,0.021389853,0.24899763,0.097725615,0.20545842
2016-07-30,0.41772658,0.021711906,0.25581157,0.09650071,0.20916754
2016-07-31,0.42168748,0.021128187,0.25547308,0.09375628,0.21258268
2016-08-01,0.42456955,0.021023497,0.2610738,0.092494436,0.21247706
2016-08-02,0.42952448,0.021606514,0.2705697,0.089473344,0.2099796
2016-08-03,0.43085986,0.023492616,0.26814166,0.089003734,0.20984168
2016-08-04,0.42766404,0.025520366,0.25264198,0.09468005,0.20853034
2016-08-05,0.42872384,0.027951362,0.24901406,0.09314826,0.20854378
2016-08-06,0.42396587,0.02994626,0.24731469,0.09273115,0.20312451
2016-08-07,0.4137407,0.030663585,0.24462926,0.09090216,0.19343787
2016-08-08,0.40375265,0.031759404,0.2398049,0.08646384,0.18578061
2016-08-09,0.38415727,0.032196328,0.22113992,0.076096766,0.18070185
2016-08-10,0.38366166,0.032618776,0.21443383,0.066421896,0.18577082
2016-08-11,0.393291,0.03245573,0.2136125,0.06275987,0.19416474
2016-08-12,0.40068826,0.033034425,0.21198563,0.06328263,0.20195878
2016-08-13,0.40082312,0.032618146,0.20448798,0.06369224,0.2088094
2016-08-14,0.3983253,0.032516137,0.19526982,0.064891234,0.21336274
2016-08-15,0.39401487,0.03366361,0.18803011,0.064647965,0.21154958
2016-08-16,0.3857977,0.033443253,0.18340112,0.06568723,0.20725985
2016-08-17,0.38491425,0.034045592,0.19533184,0.071150556,0.198094
2016-08-18,0.37473416,0.034556456,0.20256689,0.07537579,0.18523806
2016-08-19,0.3686891,0.035335824,0.21536125,0.07886665,0.17460826
2016-08-20,0.3636345,0.035139043,0.2291921,0.07744609,0.1686455
2016-08-21,0.36715832,0.035546623,0.24187513,0.07526006,0.16773617
2016-08-22,0.37449044,0.033289958,0.25203028,0.071847364,0.17472343
2016-08-23,0.37406266,0.032226093,0.25486675,0.069380045,0.1783633
2016-08-24,0.37863728,0.032937914,0.25974998,0.06755984,0.18022548
2016-08-25,0.38304415,0.03166043,0.2613006,0.06843882,0.18258117
2016-08-26,0.3911164,0.03323897,0.2604583,0.06992026,0.18911761
2016-08-27,0.40312618,0.033745725,0.2651172,0.07436637,0.19714917
2016-08-28,0.39903376,0.033393547,0.26650172,0.079027824,0.19429097
2016-08-29,0.39699537,0.033525404,0.26343957,0.07940001,0.19354647
2016-08-30,0.39194885,0.032679625,0.25540674,0.08069317,0.19206975
2016-08-31,0.38335505,0.033194043,0.24945857,0.079587236,0.18569441
2016-09-01,0.38082728,0.03424948,0.24595782,0.07994952,0.1847231
2016-09-02,0.38126174,0.035973277,0.2430791,0.08046495,0.18288657
2016-09-03,0.3854025,0.036256302,0.2516754,0.08367743,0.17850426
2016-09-04,0.3862396,0.03626776,0.26107204,0.08235618,0.17089862
2016-09-05,0.3879296,0.03565227,0.27201346,0.078060605,0.16546687
2016-09-06,0.3884901,0.035229146,0.28423122,0.07436864,0.16089217
2016-09-07,0.39366004,0.036251236,0.2852207,0.074218065,0.16329165
2016-09-08,0.39731872,0.037805937,0.27710629,0.07667694,0.16622739
2016-09-09,0.3931942,0.037859984,0.27060848,0.076608814,0.16694705
2016-09-10,0.38767648,0.037249714,0.26895198,0.076316215,0.16444379
2016-09-11,0.38457748,0.03558071,0.26468706,0.07627712,0.15918991
2016-09-12,0.3800691,0.03336967,0.25228292,0.075785436,0.15677711
2016-09-13,0.37956917,0.032072105,0.24785244,0.07686896,0.15582272
2016-09-14,0.3736526,0.030190313,0.23988952,0.0741103,0.15769733
2016-09-15,0.36581022,0.028449008,0.22990695,0.06670536,0.1585115
2016-09-16,0.3524719,0.026532548,0.2195171,0.06479158,0.15532726
2016-09-17,0.34316358,0.024913153,0.2174234,0.06398885,0.15215713
2016-09-18,0.34564668,0.024444189,0.22016904,0.062333655,0.15477403
2016-09-19,0.35676962,0.025041647,0.22798651,0.061799265,0.16352497
2016-09-20,0.36857063,0.024409276,0.23558244,0.06275299,0.17058185
2016-09-21,0.3793478,0.024095919,0.2505647,0.06115278,0.17454983
2016-09-22,0.39112076,0.024735007,0.26337612,0.061367907,0.1794888
2016-09-23,0.39673153,0.026424516,0.2706718,0.06273672,0.18104891
2016-09-24,0.3964864,0.026631838,0.26851538,0.06422368,0.18012019
2016-09-25,0.39470428,0.02566795,0.27004632,0.06397851,0.1803509
2016-09-26,0.39085644,0.02499179,0.27850968,0.062496703,0.17698964
2016-09-27,0.38124657,0.024488796,0.27936044,0.061647374,0.17102082
2016-09-28,0.37614527,0.024848334,0.27746478,0.05971816,0.16770378
2016-09-29,0.36809626,0.026220346,0.27167067,0.057761267,0.16427444
2016-09-30,0.36376625,0.02755023,0.2695856,0.056583695,0.16094697
2016-10-01,0.36305854,0.02857704,0.27233925,0.054361146,0.15929168
2016-10-02,0.36842078,0.030101124,0.27999195,0.049244326,0.1598481
2016-10-03,0.3746694,0.030236175,0.28398162,0.049237844,0.15966842
2016-10-04,0.36969158,0.029484747,0.27422664,0.05143877,0.15827343
2016-10-05,0.36245516,0.02882212,0.26908386,0.05151545,0.15329081
2016-10-06,0.3536824,0.029103547,0.26775047,0.050790895,0.15153773
2016-10-07,0.35032016,0.029286541,0.26807645,0.051169906,0.15072227
2016-10-08,0.3431564,0.029846987,0.2590256,0.05107881,0.1490616
2016-10-09,0.3434421,0.029283859,0.25717428,0.052657142,0.1483687
2016-10-10,0.34664872,0.02920324,0.24866141,0.052776165,0.15053758
2016-10-11,0.35386053,0.029554706,0.23424931,0.053198118,0.15709196
2016-10-12,0.3596599,0.028190345,0.22029382,0.05667411,0.1625348
2016-10-13,0.3591496,0.028200807,0.20844859,0.05868512,0.16574286
2016-10-14,0.35349417,0.028988551,0.19943017,0.060011566,0.16706315
2016-10-15,0.34883645,0.02940409,0.19453996,0.061164577,0.16678837
2016-10-16,0.34889087,0.029448414,0.18992944,0.062255036,0.16844258
2016-10-17,0.34218833,0.02758305,0.19419847,0.06197283,0.16796483
2016-10-18,0.33685732,0.026163457,0.19774987,0.05742385,0.16989997
2016-10-19,0.3352499,0.02548079,0.20268202,0.055116646,0.16973701
2016-10-20,0.3270293,0.02458022,0.20361012,0.05492371,0.16638467
2016-10-21,0.33497396,0.024660109,0.20038627,0.055560295,0.17116447
2016-10-22,0.32998434,0.024479087,0.18462585,0.055019032,0.1743317
2016-10-23,0.32881668,0.023380455,0.1800105,0.05389484,0.17689662
2016-10-24,0.32458442,0.023313023,0.1793968,0.053844288,0.17776643
2016-10-25,0.32146254,0.023207061,0.17492302,0.053038765,0.17790197
2016-10-26,0.32025242,0.02340258,0.17708905,0.051081877,0.17677604
2016-10-27,0.3173419,0.023474552,0.17758119,0.049994614,0.17436057
2016-10-28,0.3131468,0.023131588,0.17150173,0.04979333,0.17450628
2016-10-29,0.30938673,0.023450702,0.17061841,0.048536364,0.17445968
2016-10-30,0.30348018,0.023695579,0.17116399,0.046577696,0.17740116
2016-10-31,0.29460168,0.023257168,0.16629854,0.04582733,0.17851846
2016-11-01,0.28407255,0.023281593,0.15851955,0.04430513,0.1769915
2016-11-02,0.27503005,0.023108274,0.15506855,0.043336608,0.17193647
2016-11-03,0.26874027,0.0229515,0.1549232,0.043934852,0.17075498
2016-11-04,0.2706194,0.022835722,0.15319784,0.043428916,0.17259616
2016-11-05,0.2720621,0.02259286,0.15041511,0.04246509,0.17067422
2016-11-06,0.2652458,0.021979906,0.14328557,0.04164949,0.16528706
2016-11-07,0.24177422,0.02187094,0.12919642,0.041063573,0.1541429
2016-11-08,0.21938653,0.022315765,0.117039815,0.03834854,0.14363426
2016-11-09,0.21216595,0.02210744,0.10866756,0.035148297,0.14104322
2016-11-10,0.21599498,0.021992419,0.105709486,0.034661457,0.14142606
2016-11-11,0.22996953,0.022016464,0.107060865,0.03563305,0.15336873
2016-11-12,0.24231297,0.022828763,0.11119534,0.03651718,0.16058733
2016-11-13,0.24898326,0.023571638,0.10746419,0.038074505,0.16578852
2016-11-14,0.25120285,0.023730319,0.112056896,0.037556697,0.16667618
2016-11-15,0.24224539,0.023579251,0.111561276,0.038004152,0.15955257
2016-11-16,0.23377094,0.022893453,0.10925026,0.037963472,0.15369825
2016-11-17,0.22811309,0.022254994,0.112017825,0.036540303,0.14788152
2016-11-18,0.220339,0.021660717,0.11470026,0.033751015,0.14137474
2016-11-19,0.2169016,0.020999456,0.11305431,0.03197718,0.14111975
2016-11-20,0.21520004,0.020388396,0.1153485,0.030952455,0.14211465
2016-11-21,0.2173789,0.01936927,0.116191156,0.02951795,0.14246695
2016-11-22,0.22244675,0.01838327,0.11249699,0.028807001,0.14440748
2016-11-23,0.23131339,0.017249994,0.1083341,0.028623166,0.14975108
2016-11-24,0.23024818,0.016432319,0.10022593,0.028446231,0.1540142
2016-11-25,0.2304121,0.015613247,0.105204076,0.02749362,0.15326135
2016-11-26,0.22879137,0.014532824,0.102353975,0.027527334,0.15272132
2016-11-27,0.22369187,0.01334754,0.094455466,0.02732487,0.156199
2016-11-28,0.21604526,0.011949049,0.08777275,0.025890565,0.15526752
2016-11-29,0.22167842,0.011277984,0.091392204,0.024844578,0.15681726
2016-11-30,0.24257419,0.011068385,0.09820383,0.023845669,0.1656613
2016-12-01,0.28157642,0.010620681,0.10414556,0.023273248,0.18236694
2016-12-02,0.31236517,0.0101700835,0.11091611,0.022482118,0.19849066
2016-12-03,0.31628618,0.009756196,0.11549896,0.022312868,0.20059331
2016-12-04,0.3123137,0.010280449,0.117651545,0.023817338,0.19916287
2016-12-05,0.30665296,0.010139824,0.113318115,0.025022058,0.19602408
2016-12-06,0.29772225,0.009315357,0.10943514,0.024607675,0.194527
2016-12-07,0.2925459,0.008700987,0.10968113,0.024689311,0.19641173
2016-12-08,0.29287946,0.0075920164,0.111947164,0.024260536,0.19840534
2016-12-09,0.29416278,0.007250634,0.11490722,0.02392538,0.20100065
2016-12-10,0.2881504,0.0068543404,0.11460549,0.0236901,0.1999795
2016-12-11,0.2806086,0.006495716,0.10918272,0.025601627,0.19571821
2016-12-12,0.2706236,0.006655371,0.108750485,0.025379835,0.19173561
2016-12-13,0.25882822,0.006780752,0.10222882,0.025386008,0.18747719
2016-12-14,0.24721575,0.006935519,0.100039504,0.024933107,0.18121131
2016-12-15,0.24139784,0.0070291962,0.10090747,0.02425464,0.17842416
2016-12-16,0.23747697,0.00801687,0.09716771,0.024734003,0.17829642
2016-12-17,0.23013476,0.00892018,0.09167823,0.023736918,0.17255126
2016-12-18,0.22648984,0.0090418365,0.09107071,0.023404635,0.16622666
2016-12-19,0.22778542,0.009123219,0.09743175,0.024119554,0.16092253
2016-12-20,0.22985801,0.008887223,0.1005296,0.022251882,0.15783831
2016-12-21,0.24286695,0.008334011,0.099621795,0.021384988,0.16265406
2016-12-22,0.25674346,0.0075330315,0.10111814,0.020381836,0.16580091
2016-12-23,0.25703654,0.007160245,0.09454309,0.018837977,0.16415116
2016-12-24,0.26014253,0.006751597,0.09182037,0.018013848,0.16368693
2016-12-25,0.2611437,0.006242372,0.09004186,0.017495675,0.1672851
2016-12-26,0.25248373,0.006245462,0.081854746,0.017100973,0.16475153
2016-12-27,0.25238416,0.0068684034,0.07718545,0.017823199,0.15950458
2016-12-28,0.25803044,0.007110685,0.08007872,0.018703075,0.15785965
2016-12-29,0.2666607,0.006873168,0.08548735,0.020766415,0.15987189
2016-12-30,0.27285746,0.0060847104,0.08841642,0.023166254,0.16023253
2016-12-31,0.27215505,0.0054039676,0.084080994,0.024599342,0.15441348
2017-01-01,0.26870412,0.0049855933,0.083630525,0.024319606,0.14710148
2017-01-02,0.2641406,0.0045892214,0.09071856,0.023508567,0.14338332
2017-01-03,0.26236773,0.0042716656,0.09757269,0.02287956,0.14538445
2017-01-04,0.2726096,0.0038431752,0.10678751,0.021886634,0.15059996
2017-01-05,0.2801631,0.0038377354,0.11237948,0.021216363,0.15421812
2017-01-06,0.27625775,0.0040124673,0.101563275,0.020778425,0.15473074
2017-01-07,0.2771339,0.005872749,0.101811014,0.022003915,0.15224469
2017-01-08,0.29891083,0.009662729,0.10147388,0.025096603,0.15467764
2017-01-09,0.29892978,0.009283338,0.093091905,0.027929064,0.14759067
2017-01-10,0.300229,0.009776547,0.08526328,0.027526377,0.15245967
2017-01-11,0.31738156,0.010470162,0.08633252,0.025085604,0.16481274
2017-01-12,0.32700333,0.010500585,0.09089,0.022328535,0.1766874
2017-01-13,0.3346849,0.011119848,0.10403625,0.021443287,0.18042257
2017-01-14,0.33304468,0.0106327925,0.10565643,0.021173948,0.18317904
2017-01-15,0.33085775,0.012795347,0.10249489,0.019951709,0.18236926
2017-01-16,0.33446583,0.014148193,0.10257856,0.017861765,0.1813216
2017-01-17,0.32523286,0.01391831,0.09421005,0.017528642,0.17736368
2017-01-18,0.31838572,0.013630759,0.090398535,0.018165953,0.16973725
2017-01-19,0.31713563,0.013512925,0.093324825,0.020220948,0.16371647
2017-01-20,0.31662333,0.013101932,0.08837766,0.020193165,0.1611204
2017-01-21,0.33197832,0.012310384,0.07968799,0.017527204,0.16709827
2017-01-22,0.3467671,0.011908259,0.074165754,0.0177398,0.17728707
2017-01-23,0.34943533,0.012604092,0.06734596,0.016701387,0.17636621
2017-01-24,0.34341097,0.012528175,0.06769509,0.016396694,0.17567125
2017-01-25,0.35079098,0.012887078,0.07138216,0.019004138,0.17589952
2017-01-26,0.34747812,0.013264565,0.07069838,0.019412816,0.16631536
2017-01-27,0.3411371,0.013172836,0.060634717,0.019394858,0.15642117
2017-01-28,0.3355766,0.013569471,0.05129063,0.018351894,0.14729065
2017-01-29,0.3459418,0.012973319,0.046907965,0.017152779,0.15946291
2017-01-30,0.36359987,0.012368544,0.05454508,0.01798411,0.16527134
2017-01-31,0.36555612,0.012164598,0.04922965,0.017956534,0.16069476
2017-02-01,0.36150116,0.011810851,0.045610085,0.018370235,0.15896317
2017-02-02,0.3644666,0.011295592,0.050135583,0.020110637,0.15378354
2017-02-03,0.3777259,0.011173001,0.059901934,0.021594822,0.15062644
2017-02-04,0.39116326,0.012048705,0.06954374,0.024207672,0.14639503
2017-02-05,0.38246965,0.015988365,0.063649684,0.024312329,0.14394143
2017-02-06,0.38000926,0.016154375,0.060400266,0.023161562,0.14408627
2017-02-07,0.3731394,0.016772138,0.06875987,0.022886533,0.13999157
