TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
2021-12-23,0.13762120541309436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.15095410144084856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.12651911365562563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.05372505202408463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.029635155573051162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.024630777725127947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.030609979071333865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.05017224942820055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.04209546527702234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.07883459139473026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.062008275231691695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.01644942053397038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.01789858319166244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.07353052244572804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.14863568032529031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.22673239934278425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.24986196888956147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.22043585907436206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.20443893709239191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.2292982757118508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.2957689748406588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.33698147997227146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.3956514348835232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.3216443649114768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.25212718291396297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.21634676506096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.16268626918112689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.13090875737216184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.19348183454919618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.21382107504320116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.25296629729975795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.3043017312631019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.32355465371011694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.28505310757374847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.20474176166696909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.12390259844856034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.05841809827730191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.03299463953441743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.04490859776707392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.06781253183298333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.09075632489082992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.07737959785841339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.01483414307130472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,-0.020758268078624326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,-0.015054180189689572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,-0.023383567825304832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.05507455288436791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.18348237898570044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.3127268491802666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.37933208486315917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.2931919976696673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.1614380589496005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.060911945547899096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.012772701899654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.03436366053828851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0718454840081537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.13611684053248935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.11841235332817414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.04690397048204003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.02203521779191051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.04698348681827009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.04652683545406981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.12171987782789612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.17699191204222087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.2862050175951655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.377595916272102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.44793909174289226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.4317941472943358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.42162567273580015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.4426445745177224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.4494579855364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.40007960203805304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.3819919296356173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.34175611316311105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.34950480937296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.2861325951677365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.22782534023223855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.20460462405177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.1309643538257063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.06066311135223189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.05217705607617236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.1433564457363485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.25764546352856377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.3129430130029309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.38786853259582954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.4774244930448327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.47706096912224316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.4197342153787219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.3751108065808862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.3584318034122539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.35089823641589585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2869349887643393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.20836741786499355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.1473306496777099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.09916895987710642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.15295256791421677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.14460449971917186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.14509919200170904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.1474867722850416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.16797440900633012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.24240045643568833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.31984114943791114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.3704139547721855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.44151918197038015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.5165946289099248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.5434067296894415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.5046538127758026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.48108757516361556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.45635933207857293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.4175182294261206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.34561493766879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.28013429960339786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.1747503980889199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.10279411765698004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.02681667268546653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.005875271185330462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,-0.03691362697762042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,-0.04686197105991324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,-0.010597170153319808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,-0.007834552133905909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.04453260367344503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.031854730491808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.02180834288846295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.055930287467322676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.049304601071753856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.03782171876305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.05604508917199542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.04016158476723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.03859755346576448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.08739973190643187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.10435008609886601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.08589694307617834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.06272790688473884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0632391567255141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.09873482554298277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.11474451068565328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.08621778099271771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0725339561672133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.08246545952212404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.11832012266504834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.14027712786137278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.16983120112659003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.21438929362446074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.21509854223898683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.19242347000872415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.20044994546161715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.179529938947221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.1963556152040326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.176756487824521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.08058036937967436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.06080620661455648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.12066539441795318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.19478684463909568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.272311455710306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.2752417480319298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.24797383443675236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.251129094555295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.2475966660569672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.20765608369935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.1480403453148053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.12206702759045165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.1413926529515695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.09377972242061526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.07136048688652384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.14407089188917757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.22363334367042637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.2693053930842131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.28820616699717705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.3078506477552375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.290060516827843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.22452171619808667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.21587263351788588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.24495837920620397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.32362635483468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.35768240269841217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.3660812733138219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.30022506586044445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.1761535365167797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.17126724881006386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.18503939744875603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.189329250613412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.24207691978626536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.3083142762882033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.33874249618456126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.2559348809359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.1994697249442579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.1321969884678689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.10399345789601597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.09540210904198931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.09759659386998693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.14868515352903386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.16732514309498767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.15213971676096696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.16608091585503673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.1907955912339957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.2232078279163889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.2404688465706584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.24887079169718787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.2540298803239578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.24559629531240995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.21708384430616018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.16787134059085632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.1598917835699451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.210530142822733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.24742552702347928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.29483422731885645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.2701346217143465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.2507501130130445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.25214475211049586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.29211981636911677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.3318478070719525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.35577538369207257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.39563925476968587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.40690222211240157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.386187256890833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.3309356827137631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.30959667889098336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.3210623694207546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.2869456055564397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.2539525528418687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.3157765355687407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.307816350814546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.2729075162769726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.3103099496097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.309600996815732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.2331639714058842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.15324627815851505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.14167024202914985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.1590481536608063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.19203738568594655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.20545632458245214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.24302980795026266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.24983934502834823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.2032176401686364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.2343058736244189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.2711216690928993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.22314642604209114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.17820786711105796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.15921192073329468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.11665035771925697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0031996098140906516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,-0.029726558780601084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.08940122258632846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.10057940826120577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.12332793196771007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.16203649586721114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.16942370316363728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.17461359490896367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.10614619551822149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.06584260742000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.09832240014923647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.1507767931091355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.19107995033254213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.14229262016884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.15624893970164772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.17768895267724374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.21202793311656037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.23789806058079763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.24872316615169826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.27153521953291215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.23810328973071124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.19303942335193255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.2114784672806795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.2349571928075536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.23479278063021694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.2674581786818903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.2535559040082381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.2735792310460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.28662637678163455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.30910415183672707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.2871483418203809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.2253089133420473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.1429377490800873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.11979765863312392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.14749953844508418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.20837019397820047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.20628196595191223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.1913669900844647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.17814254309586167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.11151135311893104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.09175114004456489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.11126102005152959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.10629646801450708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.10524163042216138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0771473160142322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.07696183314870958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.15751297651197077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.17305266042926784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.15335168393733492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.13811330760690171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.11469017442891845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.15368674796142665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.2329955479096873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.2608787516846827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.24251054505013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.27569162741177194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.34072798649221303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.33363505952157857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.3079963605551777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.2971298926239763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.3429007738587964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.39968303020688895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.44021575148013686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.423603027244211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.3936723259147819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.354293339524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.33019703934257333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.3499855382358558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.33666169044385325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.31627422368522407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.31276094226794476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.2736241859069737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.2012228749889401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.09500407976842361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0193567197434188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,-0.04057062622136664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
